time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,number_of_mRNA_in_nucleus,number_of_mRNA_in_cytoplasm,number_of_transcription_sites,file_name
17,5,551,300,1,2724.0,5264,73.71257598784194,2,7,1,rep1_FOV4
18,5,551,300,1,2726.0,5430,77.37292817679558,1,5,1,rep1_FOV4
19,5,551,300,1,2746.0,5429,79.46785780069995,3,6,1,rep1_FOV4
20,5,551,300,1,2735.0,5483,77.2323545504286,2,2,0,rep1_FOV4
0,6,162,391,1,2413.0,6371,105.73018364463978,1,4,0,rep1_FOV4
1,6,162,391,1,2428.0,6339,97.62596624073198,0,2,0,rep1_FOV4
2,6,162,391,1,2444.0,6143,87.86016604265016,1,1,0,rep1_FOV4
3,6,162,391,1,2436.0,5925,80.67139240506329,0,0,0,rep1_FOV4
4,6,162,391,1,2431.0,5616,73.46652421652422,0,0,0,rep1_FOV4
5,6,162,391,1,2424.0,5267,66.02866907157775,0,0,0,rep1_FOV4
6,6,162,391,1,2438.0,5118,65.32590855803048,0,0,0,rep1_FOV4
7,6,162,391,1,2430.0,5137,65.81234183375511,0,0,1,rep1_FOV4
8,6,162,391,1,2443.0,5512,69.36211901306241,1,3,1,rep1_FOV4
9,6,162,391,1,2441.0,5657,74.05356195863531,3,7,0,rep1_FOV4
10,6,162,391,1,2447.0,5632,71.79811789772727,0,6,2,rep1_FOV4
11,6,162,391,1,2446.0,5745,75.01462140992167,2,6,1,rep1_FOV4
12,6,162,391,1,2439.0,5863,78.59866962305986,2,5,0,rep1_FOV4
13,6,162,391,1,2443.0,5870,79.18023850085179,1,9,1,rep1_FOV4
14,6,162,391,1,2437.0,6022,83.368980405181,2,7,1,rep1_FOV4
15,6,162,391,1,2415.0,5814,76.01754385964912,2,5,1,rep1_FOV4
16,6,162,391,1,2466.0,5767,75.03121206866655,1,8,1,rep1_FOV4
17,6,162,391,1,2426.0,5738,74.49825723248519,2,7,1,rep1_FOV4
18,6,162,391,1,2445.0,5584,73.03993553008596,4,6,0,rep1_FOV4
19,6,162,391,1,2429.0,5662,72.41522430236665,4,5,0,rep1_FOV4
20,6,162,391,1,2446.0,5347,68.10304843837666,3,4,1,rep1_FOV4
0,7,421,483,1,2554.0,5772,84.32640332640332,1,2,1,rep1_FOV4
1,7,421,483,1,2560.0,5772,85.02668052668052,1,4,1,rep1_FOV4
2,7,421,483,1,2544.0,5906,87.83423636979343,1,2,1,rep1_FOV4
3,7,421,483,1,2563.0,6190,109.1080775444265,0,6,1,rep1_FOV4
4,7,421,483,1,2565.0,6381,132.28396803008934,3,9,0,rep1_FOV4
5,7,421,483,1,2544.0,5453,74.79570878415551,1,6,0,rep1_FOV4
6,7,421,483,1,2546.0,5392,74.23887240356083,2,4,2,rep1_FOV4
7,7,421,483,1,2555.0,5642,79.05618574973414,2,6,0,rep1_FOV4
8,7,421,483,1,2558.0,5552,73.64427233429394,1,8,0,rep1_FOV4
9,7,421,483,1,2548.0,5462,71.79714390333211,2,3,0,rep1_FOV4
10,7,421,483,1,2579.0,5346,70.99925177702956,0,3,0,rep1_FOV4
11,7,421,483,1,2572.0,5205,69.4092219020173,0,2,0,rep1_FOV4
12,7,421,483,1,2562.0,5127,66.779013068071,0,0,0,rep1_FOV4
13,7,421,483,1,2538.0,5070,66.98737672583826,0,2,0,rep1_FOV4
14,7,421,483,1,2558.0,5002,65.07437025189924,0,1,0,rep1_FOV4
15,7,421,483,1,2553.0,4912,63.77931596091205,0,0,0,rep1_FOV4
16,7,421,483,1,2559.0,4765,64.27114375655823,0,0,0,rep1_FOV4
17,7,421,483,1,2560.0,4979,66.18015665796345,0,0,0,rep1_FOV4
18,7,421,483,1,2547.0,5025,65.11383084577115,0,0,0,rep1_FOV4
19,7,421,483,1,2568.0,5108,65.44107282693814,0,0,0,rep1_FOV4
20,7,421,483,1,2572.0,4692,65.72080136402387,0,0,0,rep1_FOV4
0,8,241,579,1,2471.0,4880,65.86803278688525,0,0,1,rep1_FOV4
1,8,241,579,1,2472.0,5955,83.22586062132662,3,3,1,rep1_FOV4
2,8,241,579,1,2441.0,6318,102.63928458372902,6,1,0,rep1_FOV4
3,8,241,579,1,2480.0,6547,119.33771192912783,3,6,1,rep1_FOV4
4,8,241,579,1,2459.0,6657,135.30839717590507,1,4,1,rep1_FOV4
5,8,241,579,1,2482.0,5831,77.26290516206483,2,5,0,rep1_FOV4
6,8,241,579,1,2456.0,5592,70.54023605150215,1,1,0,rep1_FOV4
7,8,241,579,1,2468.0,5481,68.12442984856779,2,1,0,rep1_FOV4
8,8,241,579,1,2458.0,5405,67.48381128584644,1,2,1,rep1_FOV4
9,8,241,579,1,2465.0,5436,68.90986019131715,3,3,0,rep1_FOV4
10,8,241,579,1,2481.0,5298,68.04775386938468,2,1,0,rep1_FOV4
11,8,241,579,1,2463.0,5436,66.51986754966887,0,0,0,rep1_FOV4
12,8,241,579,1,2478.0,5429,67.85706391600664,0,1,0,rep1_FOV4
13,8,241,579,1,2434.0,5182,67.14299498263219,0,1,0,rep1_FOV4
14,8,241,579,1,2472.0,5193,66.38744463701136,0,0,0,rep1_FOV4
15,8,241,579,1,2454.0,5279,66.76965334343626,0,1,0,rep1_FOV4
16,8,241,579,1,2453.0,5030,65.41928429423459,0,1,0,rep1_FOV4
17,8,241,579,1,2464.0,5075,64.24532019704434,0,0,0,rep1_FOV4
18,8,241,579,1,2476.0,5227,65.36770614118997,0,0,0,rep1_FOV4
19,8,241,579,1,2473.0,5157,65.83032770990886,0,0,0,rep1_FOV4
20,8,241,579,1,2468.0,5443,67.71688407128421,1,4,1,rep1_FOV4
0,1,559,53,1,2859.0,5805,100.16089577950044,2,3,0,rep1_FOV5
1,1,559,53,1,2852.0,5682,92.74709609292502,1,4,0,rep1_FOV5
2,1,559,53,1,2849.0,5603,90.19543101909692,3,4,1,rep1_FOV5
3,1,559,53,1,2851.0,5781,93.26223836706453,2,6,0,rep1_FOV5
4,1,559,53,1,2844.0,5859,99.25874722648916,2,5,0,rep1_FOV5
5,1,559,53,1,2844.0,5331,73.04989682986306,2,4,1,rep1_FOV5
6,1,559,53,1,2837.0,5234,72.67921283912878,3,4,1,rep1_FOV5
7,1,559,53,1,2836.0,5359,73.47863407352118,1,2,1,rep1_FOV5
8,1,559,53,1,2857.0,5241,72.9488647204732,4,4,0,rep1_FOV5
9,1,559,53,1,2840.0,5327,74.43608034541018,4,2,0,rep1_FOV5
10,1,559,53,1,2825.0,5190,72.35934489402698,2,4,0,rep1_FOV5
11,1,559,53,1,2827.0,5094,69.575382803298,1,3,0,rep1_FOV5
12,1,559,53,1,2863.0,4922,67.22450223486388,0,2,0,rep1_FOV5
13,1,559,53,1,2843.0,4785,66.31076280041798,0,1,0,rep1_FOV5
14,1,559,53,1,2852.0,4621,65.36117723436486,0,1,0,rep1_FOV5
15,1,559,53,1,2860.0,4907,66.16853474628083,1,2,0,rep1_FOV5
16,1,559,53,1,2835.0,5019,68.12034269774855,0,1,0,rep1_FOV5
17,1,559,53,1,2844.0,5068,67.34471191791634,1,1,1,rep1_FOV5
18,1,559,53,1,2826.0,5073,69.2434456928839,2,5,1,rep1_FOV5
19,1,559,53,1,2855.0,5116,69.90304925723221,2,2,0,rep1_FOV5
20,1,559,53,1,2842.0,5030,68.34910536779324,1,2,0,rep1_FOV5
0,2,395,113,1,2681.0,5346,75.0447063224841,0,1,1,rep1_FOV5
1,2,395,113,1,2695.0,5724,85.46977638015373,5,3,0,rep1_FOV5
2,2,395,113,1,2689.0,5823,91.58492186158338,4,3,1,rep1_FOV5
3,2,395,113,1,2698.0,5995,100.49641367806504,0,3,1,rep1_FOV5
4,2,395,113,1,2701.0,6152,110.6289011703511,0,3,2,rep1_FOV5
5,2,395,113,1,2684.0,5472,76.72404970760233,1,6,1,rep1_FOV5
6,2,395,113,1,2691.0,5597,77.98588529569412,1,6,1,rep1_FOV5
7,2,395,113,1,2687.0,5397,73.76727811747267,1,2,1,rep1_FOV5
8,2,395,113,1,2707.0,5336,72.71589205397301,6,5,0,rep1_FOV5
9,2,395,113,1,2694.0,5430,74.44051565377532,1,3,1,rep1_FOV5
10,2,395,113,1,2682.0,5342,72.90378135529764,4,2,0,rep1_FOV5
11,2,395,113,1,2698.0,5416,75.03138847858197,0,4,0,rep1_FOV5
12,2,395,113,1,2697.0,5151,69.59328285769753,0,3,0,rep1_FOV5
13,2,395,113,1,2691.0,5034,67.62415574096146,0,1,0,rep1_FOV5
14,2,395,113,1,2710.0,5071,66.42457109051469,0,0,1,rep1_FOV5
15,2,395,113,1,2697.0,5177,68.18060652887773,3,0,1,rep1_FOV5
16,2,395,113,1,2711.0,5144,69.65921461897356,3,2,2,rep1_FOV5
17,2,395,113,1,2682.0,5350,73.3207476635514,4,4,0,rep1_FOV5
18,2,395,113,1,2688.0,5358,72.40313549832027,1,4,0,rep1_FOV5
19,2,395,113,1,2674.0,5273,71.95334724065997,1,4,0,rep1_FOV5
20,2,395,113,1,2709.0,5252,70.70163747143945,1,3,0,rep1_FOV5
0,3,61,167,1,2577.0,5905,86.06401354784082,0,2,0,rep1_FOV5
1,3,61,167,1,2590.0,5755,79.92180712423979,0,0,0,rep1_FOV5
2,3,61,167,1,2597.0,5606,74.50356760613629,1,0,0,rep1_FOV5
3,3,61,167,1,2607.0,5502,71.09687386404944,1,0,1,rep1_FOV5
4,3,61,167,1,2582.0,5620,73.89483985765125,3,2,0,rep1_FOV5
5,3,61,167,1,2611.0,5282,67.82014388489209,0,2,1,rep1_FOV5
6,3,61,167,1,2599.0,5198,67.5332820315506,2,2,1,rep1_FOV5
7,3,61,167,1,2581.0,5501,71.84875477185966,0,4,1,rep1_FOV5
8,3,61,167,1,2595.0,5558,73.25764663548038,1,8,1,rep1_FOV5
9,3,61,167,1,2589.0,5703,75.97019112747677,1,5,1,rep1_FOV5
10,3,61,167,1,2593.0,5534,72.58348391760029,3,3,1,rep1_FOV5
11,3,61,167,1,2579.0,5369,68.04972993108586,2,1,0,rep1_FOV5
12,3,61,167,1,2584.0,5332,67.77831957989497,1,4,0,rep1_FOV5
13,3,61,167,1,2583.0,5375,70.4193488372093,0,4,1,rep1_FOV5
14,3,61,167,1,2585.0,5582,74.98602651379434,2,4,1,rep1_FOV5
15,3,61,167,1,2570.0,5753,78.23587693377368,2,6,1,rep1_FOV5
16,3,61,167,1,2575.0,5663,77.51986579551475,6,6,0,rep1_FOV5
17,3,61,167,1,2587.0,5805,77.2442721791559,2,10,0,rep1_FOV5
18,3,61,167,1,2576.0,5515,72.21813236627379,2,2,0,rep1_FOV5
19,3,61,167,1,2577.0,5394,68.4553207267334,2,2,0,rep1_FOV5
20,3,61,167,1,2567.0,5282,68.15448693676638,0,0,0,rep1_FOV5
0,4,575,173,1,2681.0,5833,103.5240870906909,0,3,0,rep1_FOV5
1,4,575,173,1,2667.0,5719,93.24794544500789,0,0,0,rep1_FOV5
2,4,575,173,1,2661.0,5491,83.2019668548534,0,0,0,rep1_FOV5
3,4,575,173,1,2677.0,5394,76.09770114942529,0,0,0,rep1_FOV5
4,4,575,173,1,2692.0,5198,72.97171989226625,2,0,0,rep1_FOV5
5,4,575,173,1,2681.0,5151,71.76820034944672,2,4,1,rep1_FOV5
6,4,575,173,1,2679.0,5258,76.25789273488019,1,3,1,rep1_FOV5
7,4,575,173,1,2673.0,5541,83.42068218733081,0,7,2,rep1_FOV5
8,4,575,173,1,2696.0,5495,83.37106460418562,2,4,1,rep1_FOV5
9,4,575,173,1,2676.0,5684,86.29345531315974,0,3,1,rep1_FOV5
10,4,575,173,1,2689.0,5526,80.96362649294245,2,2,1,rep1_FOV5
11,4,575,173,1,2683.0,5454,80.65658232489916,2,7,0,rep1_FOV5
12,4,575,173,1,2686.0,5476,77.48959094229365,3,6,0,rep1_FOV5
13,4,575,173,1,2675.0,5203,72.38535460311358,4,3,0,rep1_FOV5
14,4,575,173,1,2680.0,5137,71.81973914736227,1,3,0,rep1_FOV5
15,4,575,173,1,2678.0,5092,68.32855459544383,0,1,0,rep1_FOV5
16,4,575,173,1,2674.0,4924,65.47217709179529,0,0,0,rep1_FOV5
17,4,575,173,1,2671.0,4665,67.2229367631297,0,0,0,rep1_FOV5
18,4,575,173,1,2665.0,4974,66.2048652995577,1,0,0,rep1_FOV5
19,4,575,173,1,2671.0,4905,65.89887869520896,0,1,1,rep1_FOV5
20,4,575,173,1,2682.0,4976,66.00221061093248,3,0,0,rep1_FOV5
0,5,233,194,1,2354.0,5505,116.56421435059038,0,4,1,rep1_FOV5
1,5,233,194,1,2353.0,5451,108.46927169326727,3,2,0,rep1_FOV5
2,5,233,194,1,2329.0,5279,95.64728168213676,1,2,1,rep1_FOV5
3,5,233,194,1,2368.0,5153,92.05162041529206,0,3,1,rep1_FOV5
4,5,233,194,1,2347.0,5285,97.22951750236518,3,5,0,rep1_FOV5
5,5,233,194,1,2369.0,4612,70.25455333911535,0,4,1,rep1_FOV5
6,5,233,194,1,2354.0,4725,70.5957671957672,2,3,0,rep1_FOV5
7,5,233,194,1,2358.0,4809,75.1031399459347,1,4,1,rep1_FOV5
8,5,233,194,1,2357.0,4889,77.04908979341378,3,6,1,rep1_FOV5
9,5,233,194,1,2356.0,4824,77.02466832504146,2,4,0,rep1_FOV5
10,5,233,194,1,2350.0,4763,76.41171530547975,2,6,0,rep1_FOV5
11,5,233,194,1,2352.0,4777,72.95876072849069,1,4,0,rep1_FOV5
12,5,233,194,1,2335.0,4670,70.5169164882227,0,3,1,rep1_FOV5
13,5,233,194,1,2360.0,4747,72.56456709500738,4,2,0,rep1_FOV5
14,5,233,194,1,2365.0,4459,68.81610226508185,3,3,0,rep1_FOV5
15,5,233,194,1,2359.0,4499,67.15203378528562,1,1,0,rep1_FOV5
16,5,233,194,1,2363.0,4426,66.16832354270221,1,1,0,rep1_FOV5
17,5,233,194,1,2362.0,4535,67.25622932745314,3,2,1,rep1_FOV5
18,5,233,194,0,0.0,0,0.0,0,0,0,rep1_FOV5
19,5,233,194,0,0.0,0,0.0,0,0,0,rep1_FOV5
20,5,233,194,0,0.0,0,0.0,0,0,0,rep1_FOV5
0,6,451,214,1,2599.0,5968,82.02345844504022,0,0,0,rep1_FOV5
1,6,451,214,1,2627.0,5901,78.04422979156075,0,0,0,rep1_FOV5
2,6,451,214,1,2605.0,5636,71.64620298083747,1,0,0,rep1_FOV5
3,6,451,214,1,2633.0,5527,70.38266690790664,0,1,1,rep1_FOV5
4,6,451,214,1,2590.0,5743,72.66637645829705,1,1,1,rep1_FOV5
5,6,451,214,1,2624.0,5494,67.98634874408445,1,4,0,rep1_FOV5
6,6,451,214,1,2608.0,5635,71.22147293700088,3,4,0,rep1_FOV5
7,6,451,214,1,2622.0,5663,71.07822708811584,3,6,0,rep1_FOV5
8,6,451,214,1,2615.0,5650,70.94212389380532,0,4,0,rep1_FOV5
9,6,451,214,1,2613.0,5484,68.84500364697301,4,3,0,rep1_FOV5
10,6,451,214,1,2595.0,5513,69.20914202793398,2,2,1,rep1_FOV5
11,6,451,214,1,2612.0,5622,70.41782283884739,2,5,0,rep1_FOV5
12,6,451,214,1,2618.0,5609,71.3275093599572,1,5,0,rep1_FOV5
13,6,451,214,1,2608.0,5607,70.0306759407883,1,3,0,rep1_FOV5
14,6,451,214,1,2609.0,5626,70.02221827230714,1,2,0,rep1_FOV5
15,6,451,214,1,2608.0,5558,69.22759985606334,1,3,0,rep1_FOV5
16,6,451,214,1,2615.0,5406,65.53015168331484,2,0,0,rep1_FOV5
17,6,451,214,1,2631.0,5521,68.0806013403369,2,2,0,rep1_FOV5
18,6,451,214,1,2609.0,5542,68.3957055214724,1,1,0,rep1_FOV5
19,6,451,214,1,2616.0,5477,69.54628446229688,0,3,0,rep1_FOV5
20,6,451,214,1,2611.0,5497,68.58668364562489,0,3,0,rep1_FOV5
0,7,528,332,1,2658.0,5567,88.28004311119095,0,0,0,rep1_FOV5
1,7,528,332,1,2657.0,5425,81.69511520737328,0,0,0,rep1_FOV5
2,7,528,332,1,2643.0,5238,77.51890034364261,0,0,0,rep1_FOV5
3,7,528,332,1,2637.0,5084,73.0395357985838,0,0,0,rep1_FOV5
4,7,528,332,1,2647.0,4971,69.69985918326293,0,0,0,rep1_FOV5
5,7,528,332,1,2657.0,4612,66.47614917606245,4,0,0,rep1_FOV5
6,7,528,332,1,2646.0,4894,67.00694728238659,1,2,1,rep1_FOV5
7,7,528,332,1,2655.0,4783,66.92619694752247,2,1,0,rep1_FOV5
8,7,528,332,1,2657.0,4859,66.14179872401729,0,2,1,rep1_FOV5
9,7,528,332,1,2660.0,4944,69.34830097087378,1,5,1,rep1_FOV5
10,7,528,332,1,2638.0,5205,72.85341018251681,3,4,0,rep1_FOV5
11,7,528,332,1,2633.0,5249,74.79196037340446,3,6,0,rep1_FOV5
12,7,528,332,1,2635.0,5028,72.92959427207637,2,3,0,rep1_FOV5
13,7,528,332,1,2651.0,4912,71.23921009771988,1,3,1,rep1_FOV5
14,7,528,332,1,2641.0,5037,69.97180861623983,0,5,1,rep1_FOV5
15,7,528,332,1,2661.0,5036,71.92950754567117,2,3,0,rep1_FOV5
16,7,528,332,1,2664.0,5031,68.42536275094415,1,3,1,rep1_FOV5
17,7,528,332,1,2667.0,5335,76.90459231490159,7,0,1,rep1_FOV5
18,7,528,332,1,2667.0,5416,83.50812407680945,3,9,1,rep1_FOV5
19,7,528,332,1,2643.0,5523,85.22686945500634,2,9,0,rep1_FOV5
20,7,528,332,1,2642.0,5347,79.54366934729755,1,7,0,rep1_FOV5
0,8,382,446,1,2730.0,4585,67.97011995637949,0,0,0,rep1_FOV5
1,8,382,446,1,2714.0,4486,68.03522068658047,1,0,1,rep1_FOV5
2,8,382,446,1,2718.0,4932,77.0014193025142,3,3,0,rep1_FOV5
3,8,382,446,1,2736.0,5099,83.32790743282996,3,1,0,rep1_FOV5
4,8,382,446,1,2720.0,5191,87.52494702369485,1,5,0,rep1_FOV5
5,8,382,446,1,2740.0,4459,65.77102489347388,2,1,0,rep1_FOV5
6,8,382,446,1,2724.0,4529,67.15301391035548,0,1,0,rep1_FOV5
7,8,382,446,1,2750.0,4757,69.42800084086609,-1,2,2,rep1_FOV5
8,8,382,446,1,2734.0,4891,75.0259660601104,4,5,1,rep1_FOV5
9,8,382,446,1,2724.0,4907,74.2785816180966,2,2,1,rep1_FOV5
10,8,382,446,1,2732.0,5006,76.483220135837,4,3,1,rep1_FOV5
11,8,382,446,1,2714.0,5115,79.38768328445748,3,6,1,rep1_FOV5
12,8,382,446,1,2745.0,5157,82.50668993600931,2,2,1,rep1_FOV5
13,8,382,446,1,2737.0,5005,76.12727272727273,3,3,2,rep1_FOV5
14,8,382,446,1,2731.0,5063,77.76594904206992,2,5,1,rep1_FOV5
15,8,382,446,1,2725.0,5083,78.67381467637222,3,4,0,rep1_FOV5
16,8,382,446,1,2757.0,4935,77.20688956433638,0,4,0,rep1_FOV5
17,8,382,446,1,2720.0,4930,74.27748478701825,0,4,0,rep1_FOV5
18,8,382,446,1,2716.0,4657,69.51363538758858,0,2,0,rep1_FOV5
19,8,382,446,1,2733.0,4710,68.29023354564755,0,2,0,rep1_FOV5
20,8,382,446,1,2725.0,4563,67.45036160420776,0,2,0,rep1_FOV5
0,9,72,462,1,2591.0,5153,66.1973607607219,1,2,0,rep1_FOV5
1,9,72,462,1,2608.0,5562,70.60985257101763,1,1,0,rep1_FOV5
2,9,72,462,1,2564.0,5449,67.9227381170857,1,0,0,rep1_FOV5
3,9,72,462,1,2589.0,5425,68.58248847926268,0,1,1,rep1_FOV5
4,9,72,462,1,2591.0,6073,90.6158406059608,3,3,1,rep1_FOV5
5,9,72,462,1,2567.0,5751,79.18083811511042,1,3,1,rep1_FOV5
6,9,72,462,1,2583.0,5758,78.59204584925321,4,5,0,rep1_FOV5
7,9,72,462,1,2589.0,5547,74.07643771407969,3,3,0,rep1_FOV5
8,9,72,462,1,2623.0,5353,70.85821034933682,1,5,1,rep1_FOV5
9,9,72,462,1,2582.0,5546,71.38586368553912,0,3,1,rep1_FOV5
10,9,72,462,0,0.0,0,0.0,0,0,0,rep1_FOV5
11,9,72,462,0,0.0,0,0.0,0,0,0,rep1_FOV5
12,9,72,462,0,0.0,0,0.0,0,0,0,rep1_FOV5
13,9,72,462,0,0.0,0,0.0,0,0,0,rep1_FOV5
14,9,72,462,0,0.0,0,0.0,0,0,0,rep1_FOV5
15,9,72,462,0,0.0,0,0.0,0,0,0,rep1_FOV5
16,9,72,462,0,0.0,0,0.0,0,0,0,rep1_FOV5
17,9,72,462,0,0.0,0,0.0,0,0,0,rep1_FOV5
18,9,72,462,0,0.0,0,0.0,0,0,0,rep1_FOV5
19,9,72,462,0,0.0,0,0.0,0,0,0,rep1_FOV5
20,9,72,462,0,0.0,0,0.0,0,0,0,rep1_FOV5
0,10,573,458,1,2504.0,5892,88.24762389680923,2,2,0,rep1_FOV5
1,10,573,458,1,2510.0,5852,84.62593984962406,2,2,0,rep1_FOV5
2,10,573,458,1,2519.0,5716,83.04268719384184,1,1,1,rep1_FOV5
3,10,573,458,1,2498.0,5789,85.38365866298152,1,2,1,rep1_FOV5
4,10,573,458,1,2497.0,6122,101.87830774256778,0,9,2,rep1_FOV5
5,10,573,458,1,2527.0,5841,86.6637562061291,2,6,1,rep1_FOV5
6,10,573,458,1,2510.0,5861,87.34311550929876,0,9,1,rep1_FOV5
7,10,573,458,1,2502.0,5908,89.03452945159107,1,8,1,rep1_FOV5
8,10,573,458,1,2523.0,5793,82.25479026411186,5,7,0,rep1_FOV5
9,10,573,458,1,2510.0,5660,79.263074204947,1,5,1,rep1_FOV5
10,10,573,458,1,2500.0,5580,78.0421146953405,1,8,1,rep1_FOV5
11,10,573,458,1,2499.0,5689,80.29724028827562,1,6,1,rep1_FOV5
12,10,573,458,1,2502.0,5709,78.64424592748293,2,8,1,rep1_FOV5
13,10,573,458,1,2502.0,5611,79.22491534485832,3,7,0,rep1_FOV5
14,10,573,458,1,2498.0,5473,75.18271514708569,3,5,0,rep1_FOV5
15,10,573,458,1,2507.0,5522,73.96993842810576,0,6,1,rep1_FOV5
16,10,573,458,1,2503.0,5451,72.38433314988076,3,3,1,rep1_FOV5
17,10,573,458,1,2522.0,5516,72.2643219724438,1,5,1,rep1_FOV5
18,10,573,458,1,2518.0,5516,74.70485859318346,2,6,0,rep1_FOV5
19,10,573,458,1,2508.0,5479,74.0447161890856,2,8,0,rep1_FOV5
20,10,573,458,1,2515.0,5370,69.57262569832402,2,2,0,rep1_FOV5
0,11,473,498,1,2573.0,12913,95.99179121815224,3,5,2,rep1_FOV5
1,11,473,498,1,2584.0,13223,107.920214777282,9,11,1,rep1_FOV5
2,11,473,498,1,2565.0,13313,116.1666040712086,5,10,1,rep1_FOV5
3,11,473,498,1,2585.0,13439,120.18096584567304,3,11,1,rep1_FOV5
4,11,473,498,1,2579.0,13470,121.86295471417966,3,8,0,rep1_FOV5
5,11,473,498,1,2573.0,11832,73.4107505070994,1,8,1,rep1_FOV5
6,11,473,498,1,2566.0,11757,72.95202857871907,3,7,1,rep1_FOV5
7,11,473,498,1,2569.0,11729,73.62673714724188,4,11,1,rep1_FOV5
8,11,473,498,1,2574.0,11833,73.81416377926139,3,12,1,rep1_FOV5
9,11,473,498,1,2574.0,11958,75.85022579026592,3,11,2,rep1_FOV5
10,11,473,498,1,2578.0,11907,74.19652305366591,4,9,1,rep1_FOV5
11,11,473,498,1,2562.0,11877,75.64511240212175,3,14,2,rep1_FOV5
12,11,473,498,1,2569.0,11838,73.33958438925494,3,13,1,rep1_FOV5
13,11,473,498,1,2568.0,11569,71.46702394329674,1,8,1,rep1_FOV5
14,11,473,498,1,2581.0,11226,70.41840370568323,3,7,2,rep1_FOV5
15,11,473,498,1,2576.0,11930,76.1113998323554,3,10,2,rep1_FOV5
16,11,473,498,1,2583.0,12387,85.90393154113183,5,12,2,rep1_FOV5
17,11,473,498,1,2567.0,12649,88.37908135030438,3,14,2,rep1_FOV5
18,11,473,498,1,2589.0,12548,86.73461906279886,6,16,1,rep1_FOV5
19,11,473,498,1,2557.0,12346,82.86246557589503,3,14,2,rep1_FOV5
20,11,473,498,1,2575.0,12207,78.92463340706152,4,20,1,rep1_FOV5
0,12,116,565,1,2705.0,4909,69.05072316154003,0,0,0,rep1_FOV5
1,12,116,565,1,2711.0,5015,70.50029910269193,0,0,0,rep1_FOV5
2,12,116,565,1,2700.0,4930,69.30567951318459,0,0,0,rep1_FOV5
3,12,116,565,1,2686.0,4771,67.91133934185706,0,0,0,rep1_FOV5
4,12,116,565,1,2704.0,4778,66.45583926329007,0,0,0,rep1_FOV5
5,12,116,565,1,2712.0,4744,66.02381956155143,0,0,0,rep1_FOV5
6,12,116,565,1,2715.0,4750,65.94947368421053,0,0,1,rep1_FOV5
7,12,116,565,1,2705.0,4991,70.24904828691645,2,2,1,rep1_FOV5
8,12,116,565,1,2719.0,4984,70.16312199036918,3,4,0,rep1_FOV5
9,12,116,565,1,2711.0,4958,70.17144009681323,2,2,0,rep1_FOV5
10,12,116,565,1,2698.0,4925,69.04345177664975,1,3,1,rep1_FOV5
11,12,116,565,1,2697.0,5025,70.39323383084577,0,2,1,rep1_FOV5
12,12,116,565,1,2711.0,5254,77.3083365055196,3,5,1,rep1_FOV5
13,12,116,565,1,2708.0,5381,79.62404757480023,1,4,1,rep1_FOV5
14,12,116,565,1,2693.0,5363,85.21368636956927,2,5,0,rep1_FOV5
15,12,116,565,1,2703.0,5367,79.94428917458544,0,6,1,rep1_FOV5
16,12,116,565,1,2691.0,5100,73.55745098039216,0,4,1,rep1_FOV5
17,12,116,565,1,2713.0,5206,77.48578563196313,4,2,1,rep1_FOV5
18,12,116,565,1,2707.0,5205,76.88741594620558,3,3,0,rep1_FOV5
19,12,116,565,1,2699.0,5312,81.27428463855422,1,5,1,rep1_FOV5
20,12,116,565,1,2709.0,5236,76.9027883880825,1,4,0,rep1_FOV5
0,13,261,573,1,2482.0,5291,80.13475713475714,3,1,0,rep1_FOV5
1,13,261,573,1,2475.0,5285,81.51579943235572,2,1,1,rep1_FOV5
2,13,261,573,1,2456.0,5327,82.01483011075652,4,4,1,rep1_FOV5
3,13,261,573,1,2462.0,5614,94.93142144638404,1,3,1,rep1_FOV5
4,13,261,573,1,2491.0,5653,95.9363169998231,2,2,1,rep1_FOV5
5,13,261,573,1,2478.0,4924,72.37408610885458,1,4,1,rep1_FOV5
6,13,261,573,1,2493.0,5157,72.38142330812488,1,8,1,rep1_FOV5
7,13,261,573,1,2472.0,4951,71.3342759038578,3,4,0,rep1_FOV5
8,13,261,573,1,2446.0,4989,70.18620966125476,1,2,1,rep1_FOV5
9,13,261,573,1,2460.0,5071,72.7795306645632,2,6,1,rep1_FOV5
10,13,261,573,1,2466.0,5111,76.03463118763452,3,4,1,rep1_FOV5
11,13,261,573,1,2470.0,5181,76.1937849835939,0,7,1,rep1_FOV5
12,13,261,573,1,2476.0,5241,77.7748521274566,3,7,1,rep1_FOV5
13,13,261,573,1,2479.0,5263,78.4554436633099,1,8,1,rep1_FOV5
14,13,261,573,1,2488.0,5144,76.9562597200622,1,7,1,rep1_FOV5
15,13,261,573,1,2478.0,5272,81.32283763277694,1,6,0,rep1_FOV5
16,13,261,573,1,2485.0,5218,77.92008432349559,2,8,0,rep1_FOV5
17,13,261,573,1,2463.0,5059,75.79403044079858,2,5,0,rep1_FOV5
18,13,261,573,1,2463.0,5026,72.53282928770393,1,5,0,rep1_FOV5
19,13,261,573,1,2488.0,4923,70.19865935405241,2,4,0,rep1_FOV5
20,13,261,573,1,2475.0,4921,69.57996342206869,2,3,0,rep1_FOV5
0,14,519,597,1,2582.0,12913,95.99179121815224,3,5,2,rep1_FOV5
